1641,-0.40,0.00,0.00,
1660,-0.40,0.00,0.00,
1680,-0.40,0.00,0.00,
1703,-0.40,0.00,0.00,
1721,-0.40,0.00,0.00,
1741,-0.40,0.00,0.00,
1759,-0.40,0.00,0.00,
1780,-0.40,0.00,0.00,
1799,-0.40,0.00,0.00,
1820,-0.44,0.00,0.00,
1840,-0.44,0.00,0.00,
1863,-0.44,0.00,0.00,
1880,-0.48,0.00,0.00,
1900,-0.48,0.00,0.00,
1920,-0.44,0.00,0.00,
1941,-0.44,0.00,0.00,
1960,-0.46,0.00,0.00,
1994,-0.48,0.00,0.00,
2000,-0.48,0.00,0.00,
2020,-0.50,0.00,0.00,
2039,-0.50,0.00,0.00,
2060,-0.50,0.00,0.03,
2080,-0.50,0.00,0.03,
2099,-0.50,0.00,0.03,
2120,-0.50,0.00,0.03,
2139,-0.50,0.00,0.05,
2160,-0.50,0.00,0.03,
2179,-0.50,0.00,0.08,
2199,-0.50,0.00,0.05,
2220,-0.50,0.00,0.08,
2240,-0.50,0.00,0.10,
2260,-0.50,0.00,0.10,
2280,-0.50,0.00,0.10,
2300,-0.50,0.00,0.16,
2320,-0.50,0.00,0.16,
2340,-0.50,0.00,0.19,
2360,-0.50,0.00,0.21,
2380,-0.50,0.00,0.21,
2399,-0.50,0.07,0.24,
2420,-0.50,0.07,0.24,
2441,-0.50,0.09,0.26,
2460,-0.50,0.09,0.30,
2482,-0.46,0.09,0.32,
2505,-0.46,0.09,0.35,
2527,-0.44,0.11,0.35,
2541,-0.44,0.10,0.37,
2564,-0.42,0.09,0.40,
2580,-0.37,0.09,0.43,
2600,-0.40,0.09,0.46,
2622,-0.38,0.09,0.49,
2643,-0.37,0.09,0.51,
2660,-0.35,0.09,0.51,
2682,-0.35,0.09,0.57,
2700,-0.33,0.09,0.57,
2720,-0.33,0.09,0.60,
2739,-0.32,0.09,0.60,
2778,-0.29,0.09,0.60,
2803,-0.24,0.09,0.60,
2820,-0.24,0.09,0.60,
2840,-0.22,0.09,0.60,
2860,-0.21,0.09,0.60,
2880,-0.17,0.00,0.54,
2900,-0.11,0.00,0.51,
2920,-0.09,0.00,0.49,
2940,-0.02,0.00,0.43,
2960,0.00,0.00,0.13,
2981,0.00,0.00,0.00,
3000,0.00,0.00,0.00,
3020,0.00,0.00,0.00,
3040,0.00,0.00,0.00,
3061,0.00,0.00,0.00,
3080,0.00,0.00,0.00,
3101,0.00,0.00,0.00,
3120,0.00,0.00,0.00,
3140,0.00,0.00,0.00,
3160,0.00,0.00,0.00,
3180,0.00,0.00,0.00,
3200,0.00,0.00,0.00,
3221,0.00,0.00,0.00,
3239,0.00,0.00,0.00,
3259,0.00,0.00,0.00,
3279,0.00,0.00,0.00,
3300,0.00,0.00,0.00,
3319,0.00,0.00,0.00,
3340,0.00,0.00,0.00,
3362,0.00,0.00,0.00,
3379,0.00,0.00,0.00,
3400,0.00,0.00,0.00,
3421,0.00,0.00,0.00,
3439,0.00,0.00,0.00,
3459,0.00,0.00,0.00,
3479,0.00,0.00,0.00,
3503,0.00,0.00,0.00,
3520,0.00,0.00,0.00,
3540,0.00,0.00,0.00,
3559,0.00,0.00,0.00,
3583,0.00,0.00,0.00,
3600,0.00,0.00,0.00,
3620,0.00,0.00,0.00,
3640,0.00,0.00,0.00,
3660,0.00,0.00,0.00,
3681,0.00,0.00,0.00,
3700,0.00,0.00,0.00,
3720,0.00,0.00,0.00,
3739,0.00,0.00,0.00,
3759,0.00,0.00,0.00,
3780,0.00,0.00,0.00,
3800,0.00,0.00,0.00,
3820,0.00,0.00,0.00,
