4520,0.00,-0.01,0.00,
4541,0.00,-0.01,0.00,
4561,0.00,-0.01,0.00,
4581,0.00,-0.01,0.00,
4599,0.00,-0.01,0.00,
4619,0.00,-0.01,0.00,
4640,0.00,-0.01,0.00,
4660,0.00,-0.01,0.00,
4680,0.00,-0.01,0.00,
4700,0.00,-0.01,0.00,
4720,0.00,-0.01,0.00,
4742,0.00,-0.01,0.00,
4760,0.00,-0.01,0.00,
4780,0.00,-0.01,0.00,
4800,0.00,-0.01,0.00,
4825,0.00,-0.01,0.00,
4850,0.00,-0.01,0.00,
4869,0.00,-0.01,0.00,
4880,0.00,-0.01,0.00,
4900,0.00,-0.01,0.00,
4920,0.00,-0.01,0.00,
4943,0.00,-0.01,0.00,
