4181,-0.84,0.00,0.00,
4202,-0.81,0.00,0.00,
4222,-0.76,0.00,0.00,
4241,-0.76,0.00,0.00,
4262,-0.73,0.00,0.00,
4281,-0.73,0.00,0.00,
4301,-0.73,0.00,0.00,
4322,-0.68,0.00,0.00,
4342,-0.66,0.00,0.00,
4361,-0.64,0.00,0.00,
4387,-0.60,0.00,0.00,
4402,-0.57,0.00,0.00,
4422,-0.56,0.00,0.00,
4442,-0.53,0.00,0.00,
4461,-0.49,0.00,0.00,
4486,-0.48,0.00,0.00,
4501,-0.40,0.00,0.00,
4521,-0.35,0.00,0.00,
4542,-0.37,0.00,0.00,
4561,-0.24,0.00,0.00,
4582,-0.21,0.00,0.00,
4602,-0.16,0.00,0.00,
4621,-0.11,0.00,0.00,
4641,-0.03,0.00,0.00,
4661,0.00,0.00,0.00,
4681,-0.03,0.00,0.00,
4701,0.00,0.00,0.00,
4723,0.00,0.00,0.00,
4743,0.00,0.00,0.00,
4765,0.00,0.00,0.00,
4792,0.00,0.00,0.00,
4814,0.00,0.00,0.00,
4837,0.00,0.00,0.00,
4846,0.00,0.00,0.00,
4872,0.00,0.00,0.00,
4881,0.00,0.00,0.00,
4902,0.00,0.00,0.00,
4921,0.00,0.00,0.00,
4941,0.00,0.00,0.00,
4961,0.00,0.00,0.00,
4981,0.00,0.00,0.00,
5002,0.00,0.00,0.00,
5022,0.00,0.00,0.00,
5042,0.00,0.00,0.00,
5061,0.00,0.00,0.00,
5081,0.00,0.00,0.00,
5103,0.00,0.00,0.00,
5122,0.00,0.00,0.00,
5141,0.00,0.00,0.00,
5161,0.00,0.00,0.00,
5181,0.00,0.00,0.00,
5202,0.00,0.00,0.00,
5221,0.00,0.00,0.00,
5242,0.00,0.00,0.00,
5262,0.00,0.00,0.00,
5282,0.00,0.00,0.00,
5302,0.00,0.00,0.00,
5322,0.00,0.00,0.00,
5343,0.00,0.00,0.00,
