3184,0.00,0.00,-0.28,
3203,0.00,0.00,-0.28,
3223,0.00,0.00,-0.28,
3243,0.00,0.00,-0.25,
3267,0.00,0.00,-0.25,
3289,0.00,0.00,-0.14,
3310,0.00,0.00,-0.09,
3330,0.00,0.00,-0.12,
3349,0.00,0.00,-0.14,
3368,0.00,0.00,-0.14,
3387,0.00,0.00,-0.14,
3413,0.00,0.00,-0.17,
3431,0.00,0.00,-0.19,
3444,0.00,0.00,-0.17,
3464,0.00,0.00,-0.17,
3486,0.00,0.00,-0.12,
3515,0.00,0.00,-0.12,
3545,0.00,0.00,-0.14,
3570,0.00,0.00,-0.17,
3597,0.00,0.00,-0.17,
3614,0.00,0.00,-0.17,
3633,0.00,0.00,-0.23,
3650,0.00,0.00,-0.23,
3671,0.00,0.00,-0.17,
3688,0.00,0.00,-0.17,
3713,0.00,0.00,-0.17,
3732,0.00,0.00,-0.14,
3754,0.00,0.00,-0.17,
3763,0.00,0.00,-0.17,
3787,0.00,0.00,-0.17,
3808,0.00,0.00,-0.17,
3832,0.00,0.00,-0.17,
3845,0.00,0.00,-0.17,
3867,0.00,0.00,-0.17,
3881,0.00,0.00,-0.17,
3901,0.00,0.00,-0.14,
3922,0.00,0.00,-0.14,
3940,0.00,0.00,-0.09,
3960,0.00,0.00,-0.09,
3981,0.00,0.00,-0.09,
4002,0.00,0.00,-0.06,
4022,0.00,0.00,-0.03,
4042,0.00,0.00,0.00,
4062,0.00,0.00,0.00,
4082,0.00,0.00,0.00,
4101,0.00,0.00,0.00,
4121,0.00,0.00,0.00,
4140,0.00,0.00,0.00,
4161,0.00,0.00,0.00,
4180,0.00,0.00,0.00,
4200,0.00,0.00,0.00,
4220,0.00,0.00,0.00,
4240,0.00,0.00,0.00,
4261,0.00,0.00,0.00,
4281,0.00,0.00,0.00,
4301,0.00,0.00,0.00,
4321,0.00,0.00,0.00,
4342,0.00,0.00,0.00,
4361,0.00,0.00,0.00,
4383,0.00,0.00,0.00,
4401,0.00,0.00,0.00,
4420,0.00,0.00,0.00,
4440,0.00,0.00,0.00,
4461,0.00,0.00,0.00,
4480,0.00,0.00,0.00,
4501,0.00,0.00,0.00,
4529,0.00,0.00,0.00,
4542,0.00,0.00,0.00,
4561,0.00,0.00,0.00,
4580,0.00,0.00,0.00,
4603,0.00,0.00,0.00,
4621,0.00,0.00,0.00,
4641,0.00,0.00,0.00,
4663,0.00,0.00,0.00,
4682,0.00,0.00,0.00,
4701,0.00,0.00,0.00,
4732,0.00,0.00,0.00,
4740,0.00,0.00,0.00,
4760,0.00,0.00,0.00,
4780,0.00,0.00,0.00,
4801,0.00,0.00,0.00,
4820,0.00,0.00,0.00,
4842,0.00,0.00,0.00,
4861,0.00,0.00,0.00,
4881,0.00,0.00,0.00,
4901,0.00,0.00,0.00,
4921,0.00,0.00,0.00,
4941,0.00,0.00,0.00,
4961,0.00,0.00,0.00,
4981,0.00,0.00,0.00,
5000,0.00,0.00,0.00,
5021,0.00,0.00,0.00,
5041,0.00,0.00,0.00,
5060,0.00,0.00,0.00,
5080,0.00,0.00,0.00,
5100,0.00,0.00,0.00,
5121,0.00,0.00,0.00,
5141,0.00,0.00,0.00,
5161,0.00,0.00,0.00,
5181,0.00,0.00,0.00,
5202,0.00,0.00,0.00,
5222,0.00,0.00,0.00,
5242,0.00,0.00,0.00,
5261,0.00,0.00,0.00,
5280,0.00,0.00,0.00,
5301,0.00,0.00,0.00,
5323,0.00,0.00,0.00,
5341,0.00,0.00,0.00,
5361,0.00,0.00,0.00,
5381,0.00,0.00,0.00,
5401,0.00,0.00,0.00,
5421,0.00,0.00,0.00,
5441,0.00,0.00,0.00,
5462,0.00,0.00,0.00,
5485,0.00,0.00,0.00,
5502,0.00,0.00,0.00,
5521,0.00,0.00,0.00,
5543,0.00,0.00,0.00,
5561,0.00,0.00,0.00,
5581,0.00,0.00,0.00,
5601,0.00,0.00,0.00,
5622,0.00,0.00,0.00,
5641,0.00,0.00,0.00,
5662,0.00,0.00,0.00,
5681,0.00,0.00,0.00,
5702,0.00,0.00,0.00,
5721,0.00,0.00,0.00,
5742,0.00,0.00,0.00,
5761,0.00,0.00,0.00,
5784,0.00,0.00,0.00,
5802,0.00,0.00,0.00,
5822,0.00,0.00,0.00,
5842,0.00,0.00,0.00,
5862,0.00,0.00,0.00,
5882,0.00,0.00,0.00,
5902,0.00,0.00,0.00,
5921,0.00,0.00,0.00,
5940,0.00,0.00,0.00,
5961,0.00,0.00,0.00,
5980,0.00,0.00,0.00,
6001,0.00,0.00,0.00,
6020,0.00,0.00,0.00,
6041,0.00,0.00,0.00,
6061,0.00,0.00,0.00,
6081,0.00,0.00,0.00,
6101,0.00,0.00,0.00,
6121,0.00,0.00,0.00,
6141,0.00,0.00,0.00,
