4681,0.00,0.00,-0.11,
4699,0.00,0.00,-0.13,
4732,0.00,0.00,-0.15,
4739,0.00,0.00,-0.19,
4759,0.00,0.00,-0.19,
4781,0.00,0.00,-0.19,
4799,0.00,0.00,-0.19,
4833,0.00,0.00,-0.19,
4839,0.00,0.00,-0.19,
4860,0.00,0.00,-0.19,
4880,0.00,0.00,-0.19,
4900,0.00,0.00,-0.16,
4919,0.00,0.00,-0.08,
4939,0.00,0.00,-0.03,
4958,0.00,0.00,-0.00,
4980,0.00,0.00,-0.00,
5000,0.00,0.00,-0.00,
5018,0.00,0.00,0.00,
5040,0.00,0.11,0.00,
5058,0.00,0.14,0.00,
5080,0.00,0.19,0.00,
5099,0.00,0.19,0.00,
5118,-0.02,0.19,0.00,
5139,-0.02,0.16,0.00,
5159,-0.02,0.14,0.00,
5180,-0.02,0.14,0.00,
5199,-0.02,0.14,0.00,
5218,-0.02,0.15,0.00,
5245,-0.02,0.16,0.00,
5260,-0.02,0.16,0.00,
5280,-0.02,0.16,0.00,
5301,-0.02,0.19,0.00,
5319,-0.02,0.19,0.00,
5344,-0.04,0.19,0.00,
5361,-0.05,0.19,0.00,
5381,-0.09,0.19,0.00,
5400,-0.09,0.19,0.00,
5422,-0.10,0.20,0.00,
5474,-0.11,0.23,0.00,
5482,-0.11,0.25,0.00,
5499,-0.11,0.27,0.00,
5519,-0.13,0.31,0.00,
5550,-0.13,0.33,0.00,
5565,-0.13,0.33,0.00,
5581,-0.13,0.33,0.00,
5599,-0.14,0.33,0.00,
5619,-0.16,0.27,0.00,
5652,-0.16,0.27,0.00,
5659,-0.16,0.27,0.00,
5681,-0.16,0.25,0.00,
5700,-0.17,0.25,0.00,
5719,-0.17,0.25,0.00,
5739,-0.17,0.23,0.00,
5759,-0.17,0.20,0.00,
5780,-0.16,0.16,0.00,
5799,-0.12,0.11,0.00,
5819,-0.09,0.11,0.00,
5839,-0.07,0.00,0.00,
5859,-0.04,0.00,0.00,
5881,-0.04,0.00,0.00,
5899,-0.04,0.00,0.00,
5920,-0.02,0.00,0.00,
5940,-0.02,0.00,0.00,
5959,0.00,0.00,0.00,
5982,0.00,0.00,0.00,
5999,0.00,0.00,0.00,
6019,0.00,0.00,0.00,
6041,0.00,0.00,0.00,
