1516,-0.40,0.11,0.00,
1537,-0.40,0.09,0.00,
1557,-0.40,0.07,0.00,
1578,-0.40,0.07,0.00,
1598,-0.40,0.07,0.00,
1617,-0.40,0.07,0.00,
1640,-0.40,0.07,0.00,
1657,-0.40,0.07,0.00,
1680,-0.40,0.07,0.00,
1699,-0.40,0.07,0.00,
1717,-0.40,0.07,0.00,
1737,-0.40,0.07,0.00,
1757,-0.40,0.07,-0.03,
1778,-0.40,0.07,-0.06,
1800,-0.40,0.07,-0.06,
1818,-0.40,0.07,-0.06,
1838,-0.40,0.07,-0.09,
1857,-0.40,0.07,-0.12,
1877,-0.40,0.07,-0.09,
1899,-0.40,0.07,-0.12,
1917,-0.37,0.07,-0.17,
1937,-0.37,0.07,-0.19,
1957,-0.37,0.07,-0.19,
1977,-0.35,0.07,-0.19,
1997,-0.35,0.07,-0.25,
2017,-0.35,0.07,-0.25,
2037,-0.35,0.07,-0.25,
2057,-0.37,0.07,-0.19,
2086,-0.37,0.07,-0.19,
2099,-0.37,0.07,-0.19,
2118,-0.37,0.07,-0.23,
2138,-0.37,0.07,-0.19,
2158,-0.37,0.07,-0.19,
2177,-0.37,0.07,-0.25,
2199,-0.37,0.07,-0.25,
2218,-0.37,0.07,-0.25,
2238,-0.37,0.07,-0.25,
2257,-0.38,0.07,-0.28,
2278,-0.39,0.07,-0.28,
2298,-0.37,0.07,-0.28,
2317,-0.34,0.07,-0.28,
2336,-0.29,0.07,-0.28,
2357,-0.26,0.07,-0.28,
2377,-0.26,0.07,-0.28,
2399,-0.26,0.07,-0.28,
2418,-0.24,0.07,-0.28,
2438,-0.24,0.07,-0.28,
2458,-0.24,0.07,-0.28,
2478,-0.22,0.07,-0.30,
2499,-0.20,0.07,-0.30,
2517,-0.20,0.07,-0.33,
2538,-0.18,0.00,-0.38,
2558,-0.12,0.00,-0.38,
2577,-0.11,0.00,-0.41,
2598,-0.09,0.00,-0.44,
2618,-0.04,0.00,-0.44,
2638,-0.04,0.00,-0.44,
2657,-0.06,0.00,-0.38,
2677,-0.04,0.00,-0.36,
2697,-0.04,0.00,-0.36,
2718,-0.04,0.00,-0.36,
2738,-0.04,0.00,-0.38,
2758,-0.04,0.00,-0.38,
2778,-0.04,0.00,-0.44,
2801,-0.04,0.00,-0.46,
2820,-0.04,0.00,-0.46,
2838,-0.04,0.00,-0.41,
2858,-0.04,0.00,-0.33,
2878,-0.04,0.00,-0.30,
2898,-0.04,0.00,-0.28,
2917,-0.04,0.00,-0.28,
2937,-0.04,0.00,-0.19,
2957,-0.12,0.00,-0.14,
2977,-0.16,0.00,-0.06,
2997,-0.15,0.00,-0.03,
3018,-0.16,0.00,-0.03,
3038,-0.16,0.00,-0.01,
3058,-0.17,0.00,0.00,
3078,-0.17,0.00,0.00,
3098,-0.17,0.00,0.00,
3118,-0.17,0.00,0.00,
3137,-0.17,0.00,0.00,
3157,-0.17,0.00,0.00,
3177,-0.17,0.00,0.00,
3196,-0.17,0.00,0.00,
3217,-0.17,0.00,-0.03,
3237,-0.17,0.00,-0.09,
3257,-0.17,0.00,-0.12,
3277,-0.17,0.00,-0.23,
3298,-0.17,0.00,-0.28,
3318,-0.17,0.00,-0.36,
3338,-0.17,0.00,-0.46,
3357,-0.17,0.00,-0.46,
3378,-0.17,0.00,-0.44,
3398,-0.16,0.00,-0.38,
3417,-0.13,0.00,-0.33,
3438,-0.11,0.00,-0.28,
3457,-0.11,0.00,-0.25,
3477,-0.11,0.00,-0.19,
3497,-0.11,0.00,-0.14,
3517,-0.11,0.00,-0.06,
3537,-0.11,0.00,0.00,
3557,-0.11,0.00,0.00,
3578,-0.11,0.00,0.00,
3599,-0.11,0.00,0.00,
3617,-0.11,0.00,0.00,
3638,-0.11,0.00,0.00,
3659,-0.11,0.00,0.00,
3678,-0.11,0.00,0.03,
3697,-0.11,0.00,0.03,
3716,-0.11,0.00,0.05,
3736,-0.11,0.00,0.03,
3757,-0.11,0.00,0.03,
3777,-0.11,0.00,0.00,
3797,-0.11,0.00,0.00,
3817,-0.11,0.00,0.00,
3837,-0.11,0.00,0.00,
3857,-0.11,0.00,0.00,
3877,-0.11,0.00,0.00,
3899,-0.11,0.00,0.00,
3923,-0.11,0.00,0.00,
3940,-0.11,0.00,0.00,
3958,-0.11,0.00,0.00,
3978,-0.11,0.00,0.00,
3997,-0.11,0.00,0.00,
4017,-0.11,0.00,0.00,
4037,-0.11,0.00,0.00,
4057,-0.11,0.00,0.00,
4077,-0.11,0.00,0.00,
4098,-0.11,0.00,0.00,
4118,-0.07,0.00,0.00,
4137,-0.04,0.00,0.00,
4157,-0.04,0.00,0.00,
4177,-0.04,0.00,0.00,
4197,-0.04,0.00,0.00,
4218,0.00,0.00,0.00,
4240,0.00,0.00,0.00,
4258,0.00,0.00,0.00,
4278,0.00,0.00,0.00,
4298,0.00,0.00,0.00,
4316,0.00,0.00,0.00,
4337,0.00,0.00,0.00,
4358,0.00,0.00,0.00,
4377,0.00,0.00,0.00,
4398,0.00,0.00,0.00,
4417,0.00,0.00,0.00,
4438,0.00,0.00,0.00,
4457,0.00,0.00,0.00,
4477,0.00,0.00,0.00,
4497,0.00,0.00,0.00,
4518,0.00,0.00,0.00,
4538,0.00,0.00,0.00,
4558,0.00,0.00,0.00,
4577,0.00,0.00,0.00,
4596,0.00,0.00,0.00,
4616,0.00,0.00,0.00,
4637,0.00,0.00,0.00,
4659,0.00,0.00,0.00,
4677,0.00,0.00,0.00,
4697,0.00,0.00,0.00,
4718,0.00,0.00,0.00,
4737,0.00,0.00,0.00,
4757,0.00,0.00,0.00,
4778,0.00,0.00,0.00,
4798,0.00,0.00,0.00,
4818,0.00,0.00,0.00,
4837,0.00,0.00,0.00,
4858,0.00,0.00,0.00,
4878,0.00,0.00,0.00,
4898,0.00,0.00,0.00,
4917,0.00,0.00,0.00,
4938,0.00,0.00,0.00,
