1820,0.00,-0.02,-0.39,
1841,0.00,0.00,-0.21,
1861,0.00,-0.02,-0.10,
1883,-0.01,-0.06,-0.00,
1902,-0.04,-0.09,0.00,
1922,-0.09,-0.15,0.00,
1941,-0.16,-0.16,0.00,
1961,-0.22,-0.18,0.00,
1981,-0.27,-0.22,0.00,
2004,-0.33,-0.25,0.00,
2020,-0.36,-0.26,0.00,
2043,-0.38,-0.27,0.00,
2062,-0.42,-0.19,0.00,
2083,-0.44,-0.19,0.00,
2100,-0.46,-0.18,0.00,
2121,-0.46,-0.18,0.00,
2141,-0.46,-0.16,0.00,
2165,-0.46,-0.16,0.00,
2183,-0.48,-0.16,0.00,
2202,-0.49,-0.15,0.00,
2221,-0.53,-0.15,0.00,
2242,-0.55,-0.15,0.00,
2260,-0.55,-0.15,0.00,
2281,-0.55,-0.15,0.00,
2301,-0.55,-0.19,0.00,
2321,-0.55,-0.20,0.00,
2341,-0.55,-0.19,0.00,
2362,-0.55,-0.21,0.00,
2381,-0.55,-0.21,0.00,
2401,-0.55,-0.22,0.00,
2421,-0.55,-0.19,0.00,
2443,-0.54,-0.19,0.00,
2461,-0.51,-0.20,0.00,
2485,-0.51,-0.22,0.00,
2503,-0.51,-0.19,0.00,
2521,-0.51,-0.19,0.00,
2543,-0.51,-0.19,0.00,
2563,-0.51,-0.22,0.00,
2582,-0.51,-0.20,0.00,
2602,-0.51,-0.19,0.00,
2622,-0.51,-0.19,0.00,
2641,-0.51,-0.19,0.00,
2661,-0.51,-0.18,0.00,
2684,-0.51,-0.18,0.00,
2701,-0.51,-0.18,0.00,
2724,-0.51,-0.16,0.00,
2743,-0.51,-0.16,0.00,
2767,-0.51,-0.16,0.00,
2784,-0.51,-0.16,0.00,
2804,-0.51,-0.15,0.00,
2821,-0.51,-0.15,0.00,
2844,-0.51,-0.15,0.00,
2864,-0.51,-0.13,0.00,
2883,-0.51,-0.12,0.00,
2903,-0.51,-0.13,0.00,
2925,-0.51,-0.13,0.00,
2942,-0.51,-0.13,0.00,
2962,-0.51,-0.10,0.00,
2981,-0.51,-0.10,0.00,
3003,-0.51,-0.13,0.00,
3023,-0.51,-0.10,0.00,
3044,-0.51,-0.12,0.00,
3062,-0.51,-0.09,0.00,
3081,-0.51,-0.08,0.00,
3101,-0.51,-0.07,0.01,
3122,-0.51,-0.07,0.01,
3142,-0.51,-0.07,0.07,
3162,-0.51,-0.07,0.07,
3181,-0.51,-0.06,0.15,
3200,-0.51,-0.06,0.15,
3220,-0.51,-0.06,0.15,
3241,-0.51,-0.04,0.15,
3261,-0.51,-0.02,0.21,
3287,-0.51,-0.02,0.21,
3300,-0.51,-0.02,0.23,
3320,-0.51,0.00,0.23,
3343,-0.51,0.00,0.23,
3361,-0.51,0.00,0.23,
3381,-0.51,0.00,0.25,
3401,-0.51,0.00,0.26,
3420,-0.51,0.00,0.26,
3441,-0.51,0.00,0.26,
3465,-0.51,0.00,0.26,
3483,-0.51,0.00,0.28,
3501,-0.51,0.00,0.30,
3520,-0.51,0.00,0.30,
3540,-0.51,0.00,0.28,
3560,-0.51,0.00,0.30,
3580,-0.51,0.00,0.30,
3608,-0.51,0.00,0.30,
3621,-0.51,0.00,0.30,
3641,-0.51,0.00,0.30,
3661,-0.51,0.00,0.30,
3680,-0.49,0.00,0.30,
3700,-0.49,0.00,0.30,
3721,-0.48,0.00,0.30,
3741,-0.48,0.00,0.30,
3761,-0.51,0.00,0.30,
3780,-0.48,0.00,0.30,
3801,-0.51,0.00,0.30,
3821,-0.51,0.00,0.30,
3842,-0.48,0.00,0.30,
3865,-0.48,0.00,0.30,
3882,-0.48,0.00,0.28,
3900,-0.48,0.00,0.28,
3921,-0.48,0.00,0.28,
3941,-0.48,0.00,0.26,
3962,-0.48,0.00,0.25,
3981,-0.48,0.00,0.25,
4001,-0.51,0.00,0.21,
4021,-0.51,0.00,0.21,
4041,-0.51,0.00,0.19,
4061,-0.48,0.00,0.15,
4080,-0.48,0.00,0.12,
4101,-0.48,0.00,0.09,
4122,-0.48,-0.06,0.03,
4141,-0.48,-0.06,0.03,
4160,-0.51,-0.15,0.00,
4180,-0.51,-0.15,0.00,
4200,-0.51,-0.15,0.00,
4220,-0.51,-0.10,0.00,
4241,-0.51,-0.13,0.00,
4267,-0.51,-0.13,0.00,
4291,-0.51,-0.13,0.00,
4301,-0.51,-0.15,0.00,
4320,-0.51,-0.15,-0.00,
4341,-0.51,-0.15,-0.00,
4360,-0.51,-0.15,-0.04,
4381,-0.51,-0.15,-0.12,
4402,-0.51,-0.16,-0.19,
4420,-0.51,-0.16,-0.10,
4441,-0.51,-0.16,-0.06,
4461,-0.51,-0.16,-0.04,
4481,-0.51,-0.16,-0.04,
4501,-0.51,-0.16,0.00,
4521,-0.51,-0.16,0.00,
4542,-0.51,-0.16,0.00,
4561,-0.51,-0.16,0.00,
4581,-0.51,-0.08,0.00,
4601,-0.51,-0.07,0.00,
4621,-0.51,-0.06,-0.06,
4641,-0.51,-0.06,-0.10,
4661,-0.51,-0.06,-0.04,
4681,-0.51,-0.06,-0.04,
4700,-0.51,-0.06,-0.00,
4721,-0.51,-0.06,-0.00,
4742,-0.51,-0.06,-0.00,
4763,-0.51,-0.06,-0.00,
4781,-0.51,-0.06,0.00,
4800,-0.51,-0.06,0.00,
4824,-0.51,-0.04,0.00,
4841,-0.51,-0.04,-0.04,
4862,-0.51,-0.04,-0.06,
4881,-0.51,-0.04,-0.06,
4901,-0.51,-0.02,-0.03,
4920,-0.51,-0.04,-0.00,
4941,-0.51,-0.04,-0.00,
4960,-0.51,-0.06,-0.00,
4981,-0.51,-0.06,-0.00,
5001,-0.51,-0.06,-0.00,
5020,-0.51,-0.06,-0.00,
5041,-0.51,-0.06,-0.03,
5061,-0.51,-0.06,-0.04,
5080,-0.51,-0.06,-0.04,
5100,-0.51,-0.02,-0.04,
5121,-0.51,-0.04,-0.04,
5141,-0.51,-0.04,-0.04,
5161,-0.51,-0.02,-0.04,
5181,-0.51,-0.03,-0.04,
5201,-0.51,-0.04,-0.04,
5220,-0.51,-0.02,-0.04,
5241,-0.51,-0.02,-0.04,
5261,-0.51,-0.04,-0.03,
5281,-0.51,-0.04,-0.03,
5301,-0.51,-0.02,-0.03,
5321,-0.51,-0.04,-0.03,
5341,-0.51,-0.04,-0.03,
5361,-0.51,-0.04,-0.03,
5380,-0.51,-0.04,-0.03,
5400,-0.51,-0.04,-0.03,
5421,-0.51,-0.02,-0.03,
5442,-0.51,-0.02,-0.00,
5461,-0.51,-0.02,-0.00,
5481,-0.51,-0.02,0.00,
5501,-0.51,-0.02,0.00,
5521,-0.51,-0.04,0.00,
5542,-0.51,-0.02,0.00,
5560,-0.51,-0.02,0.00,
5581,-0.51,0.00,0.00,
5601,-0.51,0.00,0.00,
5631,-0.51,0.00,0.00,
5641,-0.51,0.00,0.00,
5661,-0.51,0.00,0.00,
5681,-0.51,0.00,0.00,
5700,-0.51,0.00,0.00,
5720,-0.51,0.00,0.00,
5743,-0.51,0.00,0.00,
5761,-0.51,0.00,0.00,
5781,-0.51,0.00,0.00,
5801,-0.51,0.00,0.00,
5821,-0.51,0.00,0.00,
5842,-0.51,0.00,0.00,
5860,-0.51,0.00,0.00,
5881,-0.51,0.00,0.00,
5901,-0.51,0.00,0.00,
5921,-0.51,0.00,0.00,
5941,-0.51,0.00,0.00,
5961,-0.51,0.00,0.00,
5981,-0.51,0.00,0.00,
6002,-0.51,0.00,0.00,
6029,-0.51,0.00,0.00,
6042,-0.51,0.00,0.00,
6068,-0.51,0.00,0.00,
6085,-0.51,0.00,0.00,
6103,-0.51,0.00,0.00,
6159,-0.51,0.00,0.00,
6164,-0.51,0.00,0.00,
6180,-0.51,0.00,0.00,
6203,-0.51,0.00,0.00,
6221,-0.51,0.00,0.00,
6240,-0.51,0.00,0.00,
6261,-0.51,0.00,0.00,
6281,-0.51,0.00,0.00,
6301,-0.51,0.00,0.00,
6322,-0.51,0.00,0.00,
6341,-0.51,0.00,0.00,
6362,-0.49,0.00,0.00,
6387,-0.46,0.00,0.00,
6416,-0.43,0.00,0.00,
6426,-0.40,0.00,0.00,
6441,-0.40,0.00,0.00,
6460,-0.36,0.00,0.00,
6480,-0.33,0.00,0.00,
6501,-0.30,0.00,0.00,
6521,-0.22,0.00,0.00,
6541,-0.16,0.00,0.00,
6561,-0.09,0.00,0.00,
6581,0.00,0.00,0.00,
6601,0.00,0.00,0.00,
6621,0.00,0.00,0.00,
6641,0.00,0.00,0.00,
6661,0.00,0.00,0.00,
6681,0.00,0.00,0.00,
6702,0.00,0.00,0.00,
6720,0.00,0.00,0.00,
6740,0.00,0.00,0.00,
6760,0.00,0.00,0.00,
6781,0.00,0.00,0.00,
6801,0.00,0.00,0.00,
6821,0.00,0.00,0.00,
6840,0.00,0.00,0.00,
6861,0.00,0.00,0.00,
6881,0.00,0.00,0.00,
6901,0.00,0.00,0.00,
6921,0.00,0.00,0.00,
6942,0.00,0.00,0.00,
6961,0.00,0.00,0.00,
6981,0.00,0.00,0.00,
7001,0.00,0.00,0.00,
7021,0.00,0.00,0.00,
7041,0.00,0.00,0.00,
7061,0.00,0.00,0.00,
7081,0.00,0.00,0.00,
7101,0.00,0.00,0.00,
7121,0.00,0.00,0.00,
7142,0.00,0.00,0.00,
7161,0.00,0.00,0.00,
7181,0.00,0.00,0.00,
7201,0.00,0.00,0.00,
7220,0.00,0.00,0.00,
7242,0.00,0.00,0.00,
7262,0.00,0.00,0.00,
7282,0.00,0.00,0.00,
7302,0.00,0.00,0.00,
7321,0.00,0.00,0.00,
7341,0.00,0.00,0.00,
7361,0.00,0.00,-0.00,
7381,0.00,0.00,-0.00,
7401,0.00,0.00,-0.00,
7420,0.00,0.00,-0.00,
7440,0.00,0.00,-0.00,
7460,0.00,0.00,-0.00,
7482,0.00,0.00,0.00,
7500,0.00,0.00,0.00,
7523,0.00,0.00,0.00,
7542,0.00,0.00,0.00,
7563,0.00,0.00,0.00,
7582,0.00,0.00,0.00,
7602,0.00,0.00,0.00,
7621,0.00,0.00,0.00,
7642,0.00,0.00,0.00,
7662,0.00,0.00,0.00,
7682,0.00,0.00,0.00,
7702,0.00,0.00,0.00,
7721,0.00,0.00,0.00,
7742,0.00,0.00,0.00,
7761,0.00,0.00,0.00,
7781,0.00,0.00,0.00,
